product1_DefaultCallProtocol;product1_ListenPort;product1_DefaultTransportProtocol;product1_Encryption;product1_SipZrtpAttribute;product1_AudioCodec;product1_VideoCodec;product1_Resolution;product1_SipMode;product1_H323Mode;product1_MTU;product1_DefaultCallRate;product1_MaxReceivedCallRate;product1_MaxTransmitedCallRate;product2_DefaultCallProtocol;product2_ListenPort;product2_DefaultTransportProtocol;product2_Encryption;product2_SipZrtpAttribute;product2_AudioCodec;product2_VideoCodec;product2_Resolution;product2_SipMode;product2_H323Mode;product2_MTU;product2_DefaultCallRate;product2_MaxReceivedCallRate;product2_MaxTransmitedCallRate;State
h323;on;auto;besteffort;auto;pcmu-8000;h264;480;on;off;1420;1801;2861;3242;icq;on;tls;off;false;speex-8000;rtx;1080;on;on;507;2130;3324;428;Connected
sip;off;tls;off;auto;telephone-event-80000;ulpfec;1080;off;on;979;4630;4416;449;h323;off;auto;besteffort;auto;auto;auto;240;on;off;1403;4945;52;4142;Failed
sip;on;tls;off;true;telephone-event-80000;ulpfec;1080;off;on;979;4630;3997;449;h323;off;auto;besteffort;auto;auto;auto;240;on;on;507;4980;52;4290;Failed
googletalk;on;auto;besteffort;true;ilbc-8000;h264;1080;off;off;1492;4751;1120;79;iptel.org;off;auto;off;auto;speex-8000;ulpfec;1080;on;on;514;3358;3415;4146;Failed
irc;on;auto;besteffort;auto;pcmu-8000;h264;480;on;off;1492;1801;2247;3242;googletalk;on;tls;off;false;speex-8000;rtx;1080;on;on;507;1298;3324;428;Connected
sip;off;tls;off;auto;telephone-event-80000;ulpfec;1080;off;on;979;4630;4416;449;h323;off;auto;besteffort;auto;auto;auto;240;on;off;1403;4945;52;4142;Failed
sip;off;tcp;off;auto;silk-8000;auto;1080;off;off;591;4116;4894;1078;ippi;off;auto;besteffort;auto;telephone-event-80000;auto;360;on;off;507;4898;52;4479;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;480;on;off;1492;1801;2247;3242;googletalk;on;tls;off;false;speex-8000;rtx;1080;on;on;507;1298;3324;428;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;480;on;off;1492;1801;2247;3242;googletalk;on;tls;off;true;speex-8000;rtx;1080;on;on;507;1298;3324;428;Failed
sip;off;tls;off;auto;telephone-event-80000;ulpfec;1080;off;off;979;4630;4416;690;h323;off;auto;besteffort;auto;auto;auto;240;on;off;664;4945;52;4290;Failed
googletalk;off;tcp;off;auto;telephone-event-80000;auto;1080;off;on;979;4630;3997;449;h323;off;auto;besteffort;auto;auto;auto;240;on;on;507;4611;200;4451;Connected
aim;on;auto;besteffort;true;ilbc-8000;h264;1080;off;off;1492;4751;1120;79;iptel.org;off;auto;off;false;auto;vp8;240;on;on;507;4980;52;4290;Connected
googletalk;off;tls;off;auto;telephone-event-80000;ulpfec;1080;off;off;979;4630;4416;690;h323;off;auto;besteffort;auto;auto;auto;240;on;off;500;4945;52;4142;Failed
sip;on;tls;off;auto;telephone-event-80000;ulpfec;1080;off;on;979;4630;3997;449;ippi;off;auto;besteffort;auto;auto;auto;240;on;on;507;4927;2669;4420;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1420;1801;1107;3218;iptel.org;off;tls;off;true;speex-8000;auto;720;on;on;507;3366;1302;1164;Connected
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1492;1801;2861;3242;googletalk;on;tls;off;false;speex-8000;rtx;1080;on;on;507;2130;3324;428;Connected
googletalk;off;auto;off;auto;pcmu-8000;h264;1080;on;off;1492;1801;2744;3242;icq;off;auto;off;false;speex-8000;h264;1080;on;on;507;2130;3324;428;Connected
sip;off;tls;off;auto;telephone-event-80000;auto;1080;off;off;873;4098;4894;3193;ippi;off;auto;off;true;telephone-event-80000;auto;360;on;off;664;4945;52;4290;Failed
googletalk;off;auto;besteffort;auto;pcmu-8000;h264;1080;on;off;1446;1801;1743;3193;iptel.org;off;tls;off;false;speex-8000;rtx;720;on;on;507;4370;928;864;Failed
googletalk;off;tls;off;auto;speex-8000;ulpfec;1080;off;off;863;4098;4894;1078;ippi;off;auto;off;auto;telephone-event-80000;auto;360;on;off;507;4898;52;4142;Failed
googletalk;on;auto;off;auto;telephone-event-80000;auto;1080;off;off;591;4098;4894;3193;ippi;off;auto;off;false;pcma-8000;auto;360;on;on;507;3358;3415;4928;Connected
googletalk;off;udp;off;auto;gsm-8000;auto;1080;off;off;591;4098;4894;449;h323;off;auto;besteffort;auto;auto;auto;360;on;off;507;4898;52;4142;Failed
aim;on;auto;besteffort;false;ilbc-8000;h264;1080;off;off;971;4751;1120;79;iptel.org;off;auto;off;false;amr-wb-16000;ulpfec;240;on;on;507;4755;827;4146;Failed
aim;on;auto;besteffort;true;pcmu-8000;h264;1080;off;off;1492;4751;2861;3133;icq;on;auto;off;false;speex-8000;auto;240;on;on;507;4980;52;4290;Connected
sip;off;tcp;off;auto;telephone-event-80000;auto;1080;off;off;591;4098;4894;1078;ippi;off;auto;off;true;telephone-event-80000;auto;360;on;off;507;4945;4244;4290;Failed
googletalk;on;auto;off;auto;pcmu-8000;ulpfec;1080;off;off;910;3070;349;3188;ippi;off;auto;off;true;pcmu-8000;auto;360;on;off;507;4877;2949;4146;Connected
aim;off;auto;besteffort;auto;pcmu-8000;h264;480;on;off;1420;1801;2861;3242;icq;on;tls;off;false;speex-8000;rtx;1080;on;on;507;2130;3324;428;Failed
aim;on;auto;besteffort;auto;ilbc-8000;h264;360;off;off;1492;4751;642;477;ippi;off;auto;off;true;pcma-8000;ulpfec;480;on;on;507;4980;52;4290;Connected
googletalk;off;udp;off;auto;gsm-8000;auto;1080;off;off;591;4098;4894;449;h323;off;auto;besteffort;auto;pcma-8000;auto;360;on;off;664;4945;52;4290;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1492;1801;2861;3242;iptel.org;on;tls;off;false;speex-8000;rtx;1080;on;on;507;2130;3324;428;Connected
aim;off;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1492;4751;1120;79;iptel.org;off;auto;off;false;telephone-event-80000;ulpfec;1080;on;on;507;2130;3324;428;Failed
aim;off;auto;off;auto;pcmu-8000;h264;1080;off;off;591;4837;349;2642;ippi;off;auto;off;false;speex-8000;ulpfec;1080;on;on;514;3358;4787;428;Connected
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1492;1801;2247;3242;googletalk;on;tls;off;true;speex-8000;rtx;1080;on;on;507;2130;3324;428;Failed
aim;on;auto;besteffort;true;pcmu-8000;h264;1080;off;off;1492;4751;1331;79;iptel.org;off;auto;off;false;speex-8000;ulpfec;1080;on;on;507;1799;1302;381;Failed
aim;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1420;1801;2861;3242;iptel.org;off;tls;off;false;speex-8000;rtx;1080;on;on;507;1747;1254;1966;Connected
googletalk;on;auto;off;auto;pcmu-8000;h264;1080;off;off;1492;4751;1331;79;ippi;off;auto;off;true;pcma-8000;auto;1080;on;on;507;3366;749;4142;Connected
aim;off;auto;off;auto;pcmu-8000;h264;1080;on;off;1420;2276;3975;3242;ippi;off;auto;off;false;speex-8000;rtx;1080;on;on;507;3426;3324;4586;Connected
aim;on;auto;besteffort;true;pcmu-8000;h264;1080;off;off;1492;4751;2861;3242;icq;on;auto;off;false;speex-8000;ulpfec;1080;on;on;540;4755;827;3876;Failed
icq;off;tcp;off;auto;telephone-event-80000;auto;1080;off;off;591;4098;4894;1078;ippi;off;auto;off;true;telephone-event-80000;auto;360;on;off;507;4898;52;4142;Connected
googletalk;off;tcp;off;auto;speex-8000;ulpfec;1080;off;off;952;3238;1128;449;h323;off;auto;besteffort;auto;telephone-event-80000;auto;360;on;off;507;4898;52;4142;Failed
aim;on;auto;off;auto;pcmu-8000;h264;1080;on;off;1492;1801;2861;3242;icq;on;tls;off;false;speex-8000;rtx;1080;on;on;507;3366;861;1102;Failed
googletalk;on;auto;besteffort;auto;pcmu-8000;h264;1080;off;off;1492;1801;2861;3242;iptel.org;off;tls;off;false;speex-8000;rtx;1080;on;on;507;1747;1254;1966;Failed
sip;off;tcp;off;auto;telephone-event-80000;auto;1080;off;off;591;4098;4894;1078;ippi;off;auto;off;true;telephone-event-80000;auto;360;on;on;507;4898;52;4479;Failed
googletalk;on;auto;off;auto;pcmu-8000;h264;1080;off;off;1492;1801;2861;3218;iptel.org;off;auto;off;false;amr-wb-16000;rtx;360;on;off;507;4611;52;4142;Failed
